,name,dob,nat,score,events,environment,race,date,performance,place
1740,Ehab EL-SANDALI,01 JAN 1997,CAN,1023,1500m [Mile ind.],Outdoor,3000 Metres,18 JUN 2015,8:13.52,Hamilton (CAN)
1741,Ehab EL-SANDALI,01 JAN 1997,CAN,1023,1500m [Mile ind.],Outdoor,3000 Metres,29 MAY 2016,8:16.91,Hamilton (CAN)
1742,Ehab EL-SANDALI,01 JAN 1997,CAN,1023,1500m [Mile ind.],Outdoor,5000 Metres,05 JUL 2015,15:11.14,Edmonton (CAN)
1743,Ehab EL-SANDALI,01 JAN 1997,CAN,1023,1500m [Mile ind.],Outdoor,5000 Metres,28 MAY 2017,14:50.19,Hamilton (CAN)
1744,Ehab EL-SANDALI,01 JAN 1997,CAN,1023,1500m [Mile ind.],Outdoor,5000 Metres,21 APR 2018,13:52.50,"Charlottesville, VA (USA)"
1745,Ehab EL-SANDALI,01 JAN 1997,CAN,1023,1500m [Mile ind.],Outdoor,5000 Metres,18 APR 2019,14:20.32,"Azusa, CA (USA)"
1746,Ehab EL-SANDALI,01 JAN 1997,CAN,1023,1500m [Mile ind.],Outdoor,5000 Metres,02 OCT 2020,14:04.74,"Lincoln Park, Jersey City, NJ (USA)"
1747,Ehab EL-SANDALI,01 JAN 1997,CAN,1023,1500m [Mile ind.],Outdoor,5000 Metres,02 APR 2021,13:44.74,"Cobb Track and Angell Field, Stanford, CA (USA)"
1748,Ehab EL-SANDALI,01 JAN 1997,CAN,1023,1500m [Mile ind.],Outdoor,5000 Metres,29 APR 2022,13:35.93,"Cobb Track and Angell Field, Stanford, CA (USA)"
1749,Ehab EL-SANDALI,01 JAN 1997,CAN,1023,1500m [Mile ind.],Outdoor,"10,000 Metres",01 AUG 2015,31:39.64,Edmonton (CAN)
1750,Ehab EL-SANDALI,01 JAN 1997,CAN,1023,1500m [Mile ind.],Outdoor,"10,000 Metres",14 MAY 2016,30:13.53,London (CAN)
1751,Ehab EL-SANDALI,01 JAN 1997,CAN,1023,1500m [Mile ind.],Outdoor,"10,000 Metres",04 MAY 2019,29:16.15,"West Long Branch, NJ (USA)"
1752,Ehab EL-SANDALI,01 JAN 1997,CAN,1023,1500m [Mile ind.],Outdoor,"10,000 Metres",16 APR 2021,28:50.66,"UVA Lanningan Field, Charlottesville, VA (USA)"
1753,Ehab EL-SANDALI,01 JAN 1997,CAN,1023,1500m [Mile ind.],Outdoor,10 Kilometres,15 NOV 2019,29:03,"Buffalo, NY (USA)"
1754,Ehab EL-SANDALI,01 JAN 1997,CAN,1023,1500m [Mile ind.],Indoor,800 Metres,08 MAR 2015,1:54.25,Toronto (CAN)
1755,Ehab EL-SANDALI,01 JAN 1997,CAN,1023,1500m [Mile ind.],Indoor,800 Metres,15 JAN 2022,1:56.69,"Armory Track, New York, NY (USA)"
1756,Ehab EL-SANDALI,01 JAN 1997,CAN,1023,1500m [Mile ind.],Indoor,1500 Metres,01 MAR 2014,4:00.59,Toronto (CAN)
1757,Ehab EL-SANDALI,01 JAN 1997,CAN,1023,1500m [Mile ind.],Indoor,1500 Metres,07 MAR 2015,3:56.47,Toronto (CAN)
1758,Ehab EL-SANDALI,01 JAN 1997,CAN,1023,1500m [Mile ind.],Indoor,1500 Metres,16 JAN 2016,3:53.77,Toronto (CAN)
1759,Ehab EL-SANDALI,01 JAN 1997,CAN,1023,1500m [Mile ind.],Indoor,One Mile,15 MAR 2015,4:19.03,"Armory Track, New York, NY (USA)"
1760,Ehab EL-SANDALI,01 JAN 1997,CAN,1023,1500m [Mile ind.],Indoor,One Mile,18 FEB 2018,4:07.04,"New York, NY (USA)"
1761,Ehab EL-SANDALI,01 JAN 1997,CAN,1023,1500m [Mile ind.],Indoor,One Mile,24 FEB 2019,4:15.26,"Boston, MA (USA)"
1762,Ehab EL-SANDALI,01 JAN 1997,CAN,1023,1500m [Mile ind.],Indoor,One Mile,19 FEB 2022,4:04.65,"Armory Track, New York, NY (USA)"
1763,Ehab EL-SANDALI,01 JAN 1997,CAN,1023,1500m [Mile ind.],Indoor,3000 Metres,02 MAR 2014,8:41.88,Toronto (CAN)
1764,Ehab EL-SANDALI,01 JAN 1997,CAN,1023,1500m [Mile ind.],Indoor,3000 Metres,20 FEB 2015,8:23.75,Toronto (CAN)
1765,Ehab EL-SANDALI,01 JAN 1997,CAN,1023,1500m [Mile ind.],Indoor,3000 Metres,19 FEB 2016,8:33.10,Toronto (CAN)
1766,Ehab EL-SANDALI,01 JAN 1997,CAN,1023,1500m [Mile ind.],Indoor,3000 Metres,27 JAN 2018,8:06.07,"Boston, MA (USA)"
1767,Ehab EL-SANDALI,01 JAN 1997,CAN,1023,1500m [Mile ind.],Indoor,3000 Metres,12 FEB 2022,7:48.00,"Boston Univ. Track & Tennis Center, Boston, MA (USA)"
1768,Ehab EL-SANDALI,01 JAN 1997,CAN,1023,1500m [Mile ind.],Indoor,5000 Metres,03 DEC 2016,14:18.97,"Boston, MA (USA)"
1769,Ehab EL-SANDALI,01 JAN 1997,CAN,1023,1500m [Mile ind.],Indoor,5000 Metres,27 FEB 2022,13:25.01,"Boston Univ. Track & Tennis Center, Boston, MA (USA)"
1770,Ehab EL-SANDALI,01 JAN 1997,CAN,1023,1500m [Mile ind.],Indoor,4x800 Metres Relay,18 FEB 2018,7:45.93,"New York, NY (USA)"
1771,Ehab EL-SANDALI,01 JAN 1997,CAN,1023,1500m [Mile ind.],Indoor,Distance Medley Relay,12 JAN 2018,10:22.83,"New York, NY (USA)"
1772,Stefan MUSIC,02 AUG 1998,AUS,1023,1500m [Mile],Outdoor,800 Metres,30 NOV 2013,2:00.72,Sydney (AUS)
1773,Stefan MUSIC,02 AUG 1998,AUS,1023,1500m [Mile],Outdoor,800 Metres,13 DEC 2014,1:59.63,Sydney (AUS)
1774,Stefan MUSIC,02 AUG 1998,AUS,1023,1500m [Mile],Outdoor,800 Metres,19 MAR 2015,1:58.32,Sydney (AUS)
1775,Stefan MUSIC,02 AUG 1998,AUS,1023,1500m [Mile],Outdoor,800 Metres,24 MAR 2016,1:55.20,Sydney (AUS)
1776,Stefan MUSIC,02 AUG 1998,AUS,1023,1500m [Mile],Outdoor,800 Metres,05 FEB 2017,1:56.59,Sydney (AUS)
1777,Stefan MUSIC,02 AUG 1998,AUS,1023,1500m [Mile],Outdoor,800 Metres,10 MAR 2018,1:54.69,Sydney (AUS)
1778,Stefan MUSIC,02 AUG 1998,AUS,1023,1500m [Mile],Outdoor,800 Metres,14 DEC 2019,1:58.81,"SOPAC, Sydney (AUS)"
1779,Stefan MUSIC,02 AUG 1998,AUS,1023,1500m [Mile],Outdoor,1500 Metres,20 DEC 2014,4:09.90,Sydney (AUS)
1780,Stefan MUSIC,02 AUG 1998,AUS,1023,1500m [Mile],Outdoor,1500 Metres,13 MAR 2015,4:04.27,Sydney (AUS)
1781,Stefan MUSIC,02 AUG 1998,AUS,1023,1500m [Mile],Outdoor,1500 Metres,06 FEB 2016,4:01.42,Sydney (AUS)
1782,Stefan MUSIC,02 AUG 1998,AUS,1023,1500m [Mile],Outdoor,1500 Metres,23 NOV 2017,3:57.29,Sydney (AUS)
1783,Stefan MUSIC,02 AUG 1998,AUS,1023,1500m [Mile],Outdoor,1500 Metres,24 FEB 2018,3:54.55,Sydney (AUS)
1784,Stefan MUSIC,02 AUG 1998,AUS,1023,1500m [Mile],Outdoor,1500 Metres,25 JAN 2019,3:51.30,Glendale (AUS)
1785,Stefan MUSIC,02 AUG 1998,AUS,1023,1500m [Mile],Outdoor,1500 Metres,25 JAN 2020,3:48.45,"AIS Athletics Track, Canberra (AUS)"
1786,Stefan MUSIC,02 AUG 1998,AUS,1023,1500m [Mile],Outdoor,1500 Metres,16 APR 2021,3:47.80,"SOPAC, Sydney (AUS)"
1787,Stefan MUSIC,02 AUG 1998,AUS,1023,1500m [Mile],Outdoor,1500 Metres,19 FEB 2022,3:45.36,"SOPAC, Sydney (AUS)"
1788,Stefan MUSIC,02 AUG 1998,AUS,1023,1500m [Mile],Outdoor,One Mile,17 JAN 2015,4:33.70,Wollongong (AUS)
1789,Stefan MUSIC,02 AUG 1998,AUS,1023,1500m [Mile],Outdoor,One Mile,10 DEC 2016,4:19.36,Sydney (AUS)
1790,Stefan MUSIC,02 AUG 1998,AUS,1023,1500m [Mile],Outdoor,One Mile,23 DEC 2017,4:18.61,Sydney (AUS)
1791,Stefan MUSIC,02 AUG 1998,AUS,1023,1500m [Mile],Outdoor,One Mile,22 DEC 2018,4:14.89,Sydney (AUS)
1792,Stefan MUSIC,02 AUG 1998,AUS,1023,1500m [Mile],Outdoor,One Mile,21 DEC 2019,4:18.67,"The Crest Athletics Centre, Sydney (AUS)"
1793,Stefan MUSIC,02 AUG 1998,AUS,1023,1500m [Mile],Outdoor,One Mile,19 DEC 2020,4:06.94,"The Crest Athletics Centre, Sydney (AUS)"
1794,Stefan MUSIC,02 AUG 1998,AUS,1023,1500m [Mile],Outdoor,One Mile,16 JAN 2021,4:07.84,"Kerryn McCann Athletic Centre, Wollongong (AUS)"
1795,Stefan MUSIC,02 AUG 1998,AUS,1023,1500m [Mile],Outdoor,One Mile,19 MAR 2022,4:02.73,"Lakeside Stadium, Melbourne (AUS)"
1796,Stefan MUSIC,02 AUG 1998,AUS,1023,1500m [Mile],Outdoor,3000 Metres,11 NOV 2017,8:27.63,Sydney (AUS)
1797,Stefan MUSIC,02 AUG 1998,AUS,1023,1500m [Mile],Outdoor,3000 Metres,10 NOV 2018,8:23.01,Sydney (AUS)
1798,Stefan MUSIC,02 AUG 1998,AUS,1023,1500m [Mile],Outdoor,3000 Metres,09 NOV 2019,8:24.62,"SOPAC, Sydney (AUS)"
1799,Stefan MUSIC,02 AUG 1998,AUS,1023,1500m [Mile],Outdoor,3000 Metres,21 NOV 2020,8:18.69,"Olympic Park Warm Up Arena, Sydney (AUS)"
1800,Stefan MUSIC,02 AUG 1998,AUS,1023,1500m [Mile],Outdoor,3000 Metres,13 NOV 2021,8:13.60,"SOPAC Warm Up Arena, Sydney (AUS)"
1801,Stefan MUSIC,02 AUG 1998,AUS,1023,1500m [Mile],Outdoor,5000 Metres,27 SEP 2018,14:56.31,Gold Coast (AUS)
1802,Stefan MUSIC,02 AUG 1998,AUS,1023,1500m [Mile],Outdoor,10 Kilometres,02 MAY 2021,31:54,Sydney (AUS)
1803,Stefan MUSIC,02 AUG 1998,AUS,1023,1500m [Mile],Outdoor,2000 Metres Steeplechase,13 DEC 2014,6:46.06,Sydney (AUS)
1804,Dustin HORTER,04 NOV 1999,USA,1023,"1500m [Mile,Mile ind.]",Outdoor,800 Metres,28 JUN 2015,1:57.58,"Charleston, WV (USA)"
1805,Dustin HORTER,04 NOV 1999,USA,1023,"1500m [Mile,Mile ind.]",Outdoor,800 Metres,26 MAR 2022,1:52.97,"Paul Derr TF Facility, Raleigh, NC (USA)"
1806,Dustin HORTER,04 NOV 1999,USA,1023,"1500m [Mile,Mile ind.]",Outdoor,1500 Metres,03 MAY 2019,3:44.85,"Bloomington, IN (USA)"
1807,Dustin HORTER,04 NOV 1999,USA,1023,"1500m [Mile,Mile ind.]",Outdoor,1500 Metres,14 MAY 2021,3:45.30,"Demirjian Park, Champaign, IL (USA)"
1808,Dustin HORTER,04 NOV 1999,USA,1023,"1500m [Mile,Mile ind.]",Outdoor,1500 Metres,22 APR 2022,3:43.14,"Billy Hayes T& F Complex, Bloomington, IN (USA)"
1809,Dustin HORTER,04 NOV 1999,USA,1023,"1500m [Mile,Mile ind.]",Outdoor,One Mile,17 JUN 2017,4:07.82,"Seattle, WA (USA)"
1810,Dustin HORTER,04 NOV 1999,USA,1023,"1500m [Mile,Mile ind.]",Outdoor,One Mile,08 JUN 2018,4:04.68,"Shoreline, WA (USA)"
1811,Dustin HORTER,04 NOV 1999,USA,1023,"1500m [Mile,Mile ind.]",Outdoor,One Mile,19 FEB 2022,4:05.99,"Loftus Sports Center, South Bend, IN (USA)"
1812,Dustin HORTER,04 NOV 1999,USA,1023,"1500m [Mile,Mile ind.]",Outdoor,5000 Metres,29 MAR 2019,14:33.42,"Palo Alto, CA (USA)"
1813,Dustin HORTER,04 NOV 1999,USA,1023,"1500m [Mile,Mile ind.]",Outdoor,Distance Medley Relay,09 APR 2022,9:47.43,"Tom Black Track at LaPorte Stadium, Knoxville, TN (USA)"
1814,Dustin HORTER,04 NOV 1999,USA,1023,"1500m [Mile,Mile ind.]",Indoor,800 Metres,11 JAN 2020,1:52.12,"Gladstein Fieldhouse Indiana Un., Bloomington, IN (USA)"
1815,Dustin HORTER,04 NOV 1999,USA,1023,"1500m [Mile,Mile ind.]",Indoor,800 Metres,20 FEB 2021,1:52.83,"Gladstein Fieldhouse Indiana Un., Bloomington, IN (USA)"
1816,Dustin HORTER,04 NOV 1999,USA,1023,"1500m [Mile,Mile ind.]",Indoor,800 Metres,29 JAN 2022,1:53.13,"Gladstein Fieldhouse Indiana Un., Bloomington, IN (USA)"
1817,Dustin HORTER,04 NOV 1999,USA,1023,"1500m [Mile,Mile ind.]",Indoor,1000 Metres,13 DEC 2019,2:26.50,"Gladstein Fieldhouse Indiana Un., Bloomington, IN (USA)"
1818,Dustin HORTER,04 NOV 1999,USA,1023,"1500m [Mile,Mile ind.]",Indoor,One Mile,12 MAR 2017,4:12.61,"New York, NY (USA)"
1819,Dustin HORTER,04 NOV 1999,USA,1023,"1500m [Mile,Mile ind.]",Indoor,One Mile,11 MAR 2018,4:08.03,"New York, NY (USA)"
1820,Dustin HORTER,04 NOV 1999,USA,1023,"1500m [Mile,Mile ind.]",Indoor,One Mile,25 JAN 2019,4:06.16,"Bloomington, IN (USA)"
1821,Dustin HORTER,04 NOV 1999,USA,1023,"1500m [Mile,Mile ind.]",Indoor,One Mile,01 FEB 2020,4:06.40,"Gladstein Fieldhouse Indiana Un., Bloomington, IN (USA)"
1822,Dustin HORTER,04 NOV 1999,USA,1023,"1500m [Mile,Mile ind.]",Indoor,One Mile,06 FEB 2021,4:09.30,"Gladstein Fieldhouse Indiana Un., Bloomington, IN (USA)"
1823,Dustin HORTER,04 NOV 1999,USA,1023,"1500m [Mile,Mile ind.]",Indoor,One Mile,10 DEC 2021,4:05.54,"Gladstein Fieldhouse Indiana Un., Bloomington, IN (USA)"
1824,Dustin HORTER,04 NOV 1999,USA,1023,"1500m [Mile,Mile ind.]",Indoor,3000 Metres,18 JAN 2019,8:14.04,"Bloomington, IN (USA)"
1825,Dustin HORTER,04 NOV 1999,USA,1023,"1500m [Mile,Mile ind.]",Indoor,3000 Metres,24 JAN 2020,8:13.73,"Gladstein Fieldhouse Indiana Un., Bloomington, IN (USA)"
1826,Dustin HORTER,04 NOV 1999,USA,1023,"1500m [Mile,Mile ind.]",Indoor,4x800 Metres Relay,25 JAN 2020,7:33.13,"Gladstein Fieldhouse Indiana Un., Bloomington, IN (USA)"
1827,Dustin HORTER,04 NOV 1999,USA,1023,"1500m [Mile,Mile ind.]",Indoor,4x800 Metres Relay,22 JAN 2022,7:45.14,"Gladstein Fieldhouse Indiana Un., Bloomington, IN (USA)"
1828,Dustin HORTER,04 NOV 1999,USA,1023,"1500m [Mile,Mile ind.]",Indoor,Distance Medley Relay,31 JAN 2020,9:40.26,"Gladstein Fieldhouse Indiana Un., Bloomington, IN (USA)"
1829,Dustin HORTER,04 NOV 1999,USA,1023,"1500m [Mile,Mile ind.]",Indoor,Distance Medley Relay,28 JAN 2022,9:55.42,"Gladstein Fieldhouse Indiana Un., Bloomington, IN (USA)"
1830,David NELSEN,,USA,1022,1500m [Mile ind.],Outdoor,800 Metres,15 APR 2016,2:00.24,"Mesa, AZ (USA)"
1831,David NELSEN,,USA,1022,1500m [Mile ind.],Outdoor,800 Metres,17 MAR 2017,1:55.80,"Tucson, AZ (USA)"
1832,David NELSEN,,USA,1022,1500m [Mile ind.],Outdoor,800 Metres,15 APR 2022,1:52.70,"Princeton, NJ (USA)"
1833,David NELSEN,,USA,1022,1500m [Mile ind.],Outdoor,1500 Metres,13 APR 2019,3:53.43,"Fairfax, VA (USA)"
1834,David NELSEN,,USA,1022,1500m [Mile ind.],Outdoor,1500 Metres,17 APR 2021,3:53.86,"U.S. Naval Academy, Annapolis, MD (USA)"
1835,David NELSEN,,USA,1022,1500m [Mile ind.],Outdoor,1500 Metres,22 APR 2022,3:46.60,"UVA Lanningan Field, Charlottesville, VA (USA)"
1836,David NELSEN,,USA,1022,1500m [Mile ind.],Outdoor,5000 Metres,10 NOV 2020,14:45.00,"Ingram Field, Annapolis, MD (USA)"
1837,David NELSEN,,USA,1022,1500m [Mile ind.],Outdoor,5000 Metres,07 MAY 2022,15:02.44,"U.S. Naval Academy, Annapolis, MD (USA)"
1838,David NELSEN,,USA,1022,1500m [Mile ind.],Outdoor,4x800 Metres Relay,06 MAY 2022,7:30.13,"U.S. Naval Academy, Annapolis, MD (USA)"
1839,David NELSEN,,USA,1022,1500m [Mile ind.],Indoor,800 Metres,11 JAN 2019,1:54.07,"Annapolis, MD (USA)"
1840,David NELSEN,,USA,1022,1500m [Mile ind.],Indoor,800 Metres,15 FEB 2020,1:55.82,"Liberty Indoor Complex, Lynchburg, VA (USA)"
1841,David NELSEN,,USA,1022,1500m [Mile ind.],Indoor,1000 Metres,26 JAN 2019,2:29.50,"Annapolis, MD (USA)"
1842,David NELSEN,,USA,1022,1500m [Mile ind.],Indoor,1000 Metres,05 FEB 2021,2:33.12,"Navy-Wesley A. Brown FH, Annapolis, MD (USA)"
1843,David NELSEN,,USA,1022,1500m [Mile ind.],Indoor,One Mile,08 FEB 2020,4:10.87,"Navy-Wesley A. Brown FH, Annapolis, MD (USA)"
1844,David NELSEN,,USA,1022,1500m [Mile ind.],Indoor,One Mile,12 FEB 2022,3:59.52,"Boston Univ. Track & Tennis Center, Boston, MA (USA)"
1845,David NELSEN,,USA,1022,1500m [Mile ind.],Indoor,4x800 Metres Relay,16 FEB 2019,7:29.98,"Annapolis, MD (USA)"
1846,Tyler WIRTH,,USA,1022,"1500m [Mile,Mile ind.]",Outdoor,800 Metres,01 MAY 2021,1:54.90,"Un. of Kentucky Outdoor Track Facility, Lexington, KY (USA)"
1847,Tyler WIRTH,,USA,1022,"1500m [Mile,Mile ind.]",Outdoor,1500 Metres,09 APR 2021,3:45.55,"Tom Black Track at LaPorte Stadium, Knoxville, TN (USA)"
1848,Tyler WIRTH,,USA,1022,"1500m [Mile,Mile ind.]",Outdoor,1500 Metres,24 MAR 2022,3:42.65,"Paul Derr TF Facility, Raleigh, NC (USA)"
1849,Tyler WIRTH,,USA,1022,"1500m [Mile,Mile ind.]",Outdoor,One Mile,15 JAN 2022,4:06.81,"Nutter Fieldhouse, Lexington, KY (USA)"
1850,Tyler WIRTH,,USA,1022,"1500m [Mile,Mile ind.]",Indoor,800 Metres,08 FEB 2020,1:56.01,"Gilliam Indoor Track, College Station, TX (USA)"
1851,Tyler WIRTH,,USA,1022,"1500m [Mile,Mile ind.]",Indoor,One Mile,08 FEB 2020,4:11.45,"Gilliam Indoor Track, College Station, TX (USA)"
1852,Tyler WIRTH,,USA,1022,"1500m [Mile,Mile ind.]",Indoor,One Mile,13 FEB 2021,4:07.53,"Houston-Yeoman FH, Houston, TX (USA)"
1853,Tyler WIRTH,,USA,1022,"1500m [Mile,Mile ind.]",Indoor,One Mile,26 FEB 2022,4:05.41,"CrossPlex Athletic Facility, Birmingham, AL (USA)"
1854,Tyler WIRTH,,USA,1022,"1500m [Mile,Mile ind.]",Indoor,3000 Metres,31 JAN 2020,8:31.55,"Gladstein Fieldhouse Indiana Un., Bloomington, IN (USA)"
1855,Tyler WIRTH,,USA,1022,"1500m [Mile,Mile ind.]",Indoor,3000 Metres,29 JAN 2022,8:09.46,"Norton Sports Center, Louisville, KY (USA)"
1856,Tyler WIRTH,,USA,1022,"1500m [Mile,Mile ind.]",Indoor,Distance Medley Relay,25 FEB 2022,9:44.67,"CrossPlex Athletic Facility, Birmingham, AL (USA)"
1857,Bahri DOĞRU,02 JUL 2004,TUR,1022,1500m [1500m ind.],Outdoor,800 Metres,07 AUG 2020,1:58.89,"Nevin Yanıt Atletizm Pisti, Mersin (TUR)"
1858,Bahri DOĞRU,02 JUL 2004,TUR,1022,1500m [1500m ind.],Outdoor,800 Metres,05 JUN 2021,1:54.96,"Atıcılar Atletizm Sahası, Bursa (TUR)"
1859,Bahri DOĞRU,02 JUL 2004,TUR,1022,1500m [1500m ind.],Outdoor,800 Metres,26 JUN 2022,1:52.92,"Atıcılar Atletizm Sahası, Bursa (TUR)"
1860,Bahri DOĞRU,02 JUL 2004,TUR,1022,1500m [1500m ind.],Outdoor,1500 Metres,12 JUN 2021,3:53.02,Istanbul (TUR)
1861,Bahri DOĞRU,02 JUL 2004,TUR,1022,1500m [1500m ind.],Outdoor,1500 Metres,02 JUL 2022,3:48.03,"Stadion De Veen, Heusden-Zolder (BEL)"
1862,Bahri DOĞRU,02 JUL 2004,TUR,1022,1500m [1500m ind.],Indoor,800 Metres,09 MAR 2021,1:55.58,"Ataköy Arena, Istanbul (TUR)"
1863,Bahri DOĞRU,02 JUL 2004,TUR,1022,1500m [1500m ind.],Indoor,1500 Metres,10 MAR 2021,4:02.52,"Ataköy Arena, Istanbul (TUR)"
1864,Bahri DOĞRU,02 JUL 2004,TUR,1022,1500m [1500m ind.],Indoor,1500 Metres,27 FEB 2022,3:50.14,"Ataköy Arena, Istanbul (TUR)"
1865,Justin DAVIES,06 FEB 2003,GBR,1022,1500m [1500m ind.],Outdoor,800 Metres,30 MAY 2021,1:56.45,"Outdoor Sports Complex Track, Yate (GBR)"
1866,Justin DAVIES,06 FEB 2003,GBR,1022,1500m [1500m ind.],Outdoor,1500 Metres,09 JUL 2021,3:49.83,"Sportcity Regional Arena, Manchester (GBR)"
1867,Justin DAVIES,06 FEB 2003,GBR,1022,1500m [1500m ind.],Outdoor,1500 Metres,14 MAY 2022,3:43.61,"Birmingham University Athletics Track, Birmingham (GBR)"
1868,Justin DAVIES,06 FEB 2003,GBR,1022,1500m [1500m ind.],Outdoor,One Mile,04 JUN 2022,4:12.10,"Oxford University Track, Oxford (GBR)"
1869,Justin DAVIES,06 FEB 2003,GBR,1022,1500m [1500m ind.],Indoor,1500 Metres,25 JAN 2020,3:55.04,"National Indoor Athletics Centre, Cardiff (GBR)"
1870,Justin DAVIES,06 FEB 2003,GBR,1022,1500m [1500m ind.],Indoor,1500 Metres,23 JAN 2022,3:47.26,"National Indoor Athletics Centre, Cardiff (GBR)"
1871,Adam PEACOCK,23 MAR 1992,GBR,1022,1500m [1500m ind.],Outdoor,800 Metres,24 AUG 2021,1:51.46,"Trafford Athletic Stadium, Manchester (GBR)"
1872,Adam PEACOCK,23 MAR 1992,GBR,1022,1500m [1500m ind.],Outdoor,800 Metres,13 JUL 2022,1:50.03,"Loughborough University Track, Loughborough (GBR)"
1873,Adam PEACOCK,23 MAR 1992,GBR,1022,1500m [1500m ind.],Outdoor,1500 Metres,13 JUL 2016,3:56.64,Cosford (GBR)
1874,Adam PEACOCK,23 MAR 1992,GBR,1022,1500m [1500m ind.],Outdoor,1500 Metres,31 JUL 2021,3:48.01,"Birmingham University Athletics Track, Birmingham (GBR)"
1875,Adam PEACOCK,23 MAR 1992,GBR,1022,1500m [1500m ind.],Outdoor,1500 Metres,14 MAY 2022,3:44.91,"Birmingham University Athletics Track, Birmingham (GBR)"
1876,Adam PEACOCK,23 MAR 1992,GBR,1022,1500m [1500m ind.],Outdoor,One Mile,09 JUL 2022,4:08.09,"Birmingham University Athletics Track, Birmingham (GBR)"
1877,Adam PEACOCK,23 MAR 1992,GBR,1022,1500m [1500m ind.],Outdoor,3000 Metres,04 JUN 2016,8:52.8h,Gloucester (GBR)
1878,Adam PEACOCK,23 MAR 1992,GBR,1022,1500m [1500m ind.],Outdoor,3000 Metres,17 OCT 2020,8:36.9h,"Abbey Stadium, Redditch (GBR)"
1879,Adam PEACOCK,23 MAR 1992,GBR,1022,1500m [1500m ind.],Outdoor,3000 Metres,14 JUL 2021,8:20.01,"Birmingham University Athletics Track, Birmingham (GBR)"
1880,Adam PEACOCK,23 MAR 1992,GBR,1022,1500m [1500m ind.],Outdoor,5000 Metres,21 JUL 2021,14:56.5h,"Prince of Wales Stadium, Cheltenham (GBR)"
1881,Adam PEACOCK,23 MAR 1992,GBR,1022,1500m [1500m ind.],Outdoor,5000 Metres,19 MAR 2022,14:24.90,"Birmingham University Athletics Track, Birmingham (GBR)"
1882,Adam PEACOCK,23 MAR 1992,GBR,1022,1500m [1500m ind.],Outdoor,5 Kilometres,29 AUG 2021,14:52,Cardiff (GBR)
1883,Adam PEACOCK,23 MAR 1992,GBR,1022,1500m [1500m ind.],Outdoor,"10,000 Metres",30 AUG 2019,32:29.60,Redditch (GBR)
1884,Adam PEACOCK,23 MAR 1992,GBR,1022,1500m [1500m ind.],Outdoor,10 Kilometres,08 SEP 2019,32:46,Stratford-upon-Avon (GBR)
1885,Adam PEACOCK,23 MAR 1992,GBR,1022,1500m [1500m ind.],Outdoor,10 Kilometres,09 AUG 2020,31:53,Knutsford (GBR)
1886,Adam PEACOCK,23 MAR 1992,GBR,1022,1500m [1500m ind.],Outdoor,10 Kilometres,12 DEC 2021,31:01,Telford (GBR)
1887,Adam PEACOCK,23 MAR 1992,GBR,1022,1500m [1500m ind.],Outdoor,Marathon,28 APR 2019,2:32:15,London (GBR)
1888,Adam PEACOCK,23 MAR 1992,GBR,1022,1500m [1500m ind.],Indoor,800 Metres,09 FEB 2022,1:52.04,"Lee Valley Athletics Centre, London (GBR)"
1889,Adam PEACOCK,23 MAR 1992,GBR,1022,1500m [1500m ind.],Indoor,1500 Metres,23 JAN 2022,3:47.35,"National Indoor Athletics Centre, Cardiff (GBR)"
1890,Adam PEACOCK,23 MAR 1992,GBR,1022,1500m [1500m ind.],Indoor,3000 Metres,19 DEC 2021,8:21.13,"National Indoor Athletics Centre, Cardiff (GBR)"
1891,Hunter KURZ,,USA,1022,1500m [Mile ind.],Outdoor,800 Metres,13 MAY 2021,1:52.79,"Ken Herrick Track, Hillsdale, MI (USA)"
1892,Hunter KURZ,,USA,1022,1500m [Mile ind.],Outdoor,800 Metres,07 MAY 2022,1:54.13,"Parkman Track, Clinton, MS (USA)"
1893,Hunter KURZ,,USA,1022,1500m [Mile ind.],Outdoor,1500 Metres,16 APR 2021,3:56.05,"Hawkins Athletic Center, Campbellsville, KY (USA)"
1894,Hunter KURZ,,USA,1022,1500m [Mile ind.],Outdoor,1500 Metres,28 APR 2022,3:46.52,"Parkman Track, Clinton, MS (USA)"
1895,Hunter KURZ,,USA,1022,1500m [Mile ind.],Outdoor,One Mile,11 MAR 2022,4:08.86,"Robert W. Plaster Center, Pittsburg, KS (USA)"
1896,Hunter KURZ,,USA,1022,1500m [Mile ind.],Outdoor,5000 Metres,27 MAR 2021,15:11.45,"Stewart Stadium, Murray, KY (USA)"
1897,Hunter KURZ,,USA,1022,1500m [Mile ind.],Outdoor,5000 Metres,24 MAR 2022,14:46.77,"Paul Derr TF Facility, Raleigh, NC (USA)"
1898,Hunter KURZ,,USA,1022,1500m [Mile ind.],Indoor,800 Metres,21 FEB 2020,2:00.57,"Lantz Fieldhouse, Charleston, IL (USA)"
1899,Hunter KURZ,,USA,1022,1500m [Mile ind.],Indoor,800 Metres,22 JAN 2022,1:54.83,"CrossPlex Athletic Facility, Birmingham, AL (USA)"
1900,Hunter KURZ,,USA,1022,1500m [Mile ind.],Indoor,One Mile,15 FEB 2020,4:19.14,"Hollensteiner Ind. Track, Greencastle, IN (USA)"
1901,Hunter KURZ,,USA,1022,1500m [Mile ind.],Indoor,One Mile,16 FEB 2022,4:06.18,"CrossPlex Athletic Facility, Birmingham, AL (USA)"
